Club,H/A,Timestamp,Event,Player Event,Remark Event,Player Assist,Player Out,Match ID
BSC Young Boys,Home,45',Yellow Card,Mohamed Camara,Foul,,,4244802
Servette FC,Home,13',Goal,Timothé Cognat,Left-footed shot,Keigo Tsunemoto,,4244803
Servette FC,Home,84',Goal,Jérémy Guillemenot,Left-footed shot,,,4244803
FC St. Gallen 1879,Away,46',Substitution,Julian Von Moos,Tactical,,Chima Okoroji,4244803
Servette FC,Home,60',Substitution,Théo Magnin,Tactical,,Bradley Mazikou,4244803
FC St. Gallen 1879,Away,67',Substitution,Víctor Ruiz,Tactical,,Willem Geubbels,4244803
Servette FC,Home,68',Substitution,Jérémy Guillemenot,Tactical,,Enzo Crivelli,4244803
Servette FC,Home,68',Substitution,Takuma Nishimura,Tactical,,Dereck Kutesa,4244803
FC St. Gallen 1879,Away,82',Substitution,Fabian Schubert,Tactical,,Bastien Toma,4244803
FC St. Gallen 1879,Away,82',Substitution,Corsin Konietzke,Tactical,,Mihailo Stevanovic,4244803
Servette FC,Home,87',Substitution,Yoan Severin,Tactical,,Alexis Antunes,4244803
FC St. Gallen 1879,Away,87',Substitution,Patrick Sutter,Tactical,,Isaac Schmidt,4244803
FC St. Gallen 1879,Away,41',Yellow Card,Albert Vallci,Dissent,,,4244803
Grasshopper Club Zurich,Away,10',Goal,Dorian Babunski,Penalty,,,4244804
FC Stade-Lausanne-Ouchy,Home,32',Goal,Alban Ajdini,Right-footed shot,Ismaël Gharbi,,4244804
Grasshopper Club Zurich,Away,57',Substitution,Tsiy Ndenge,Tactical,,Liam Bollati,4244804
Grasshopper Club Zurich,Away,57',Substitution,Asumah Abubakar,Tactical,,Francis Momoh,4244804
Grasshopper Club Zurich,Away,67',Substitution,Oliver Batista Meier,Tactical,,Filipe de Carvalho,4244804
Grasshopper Club Zurich,Away,74',Substitution,Pascal Schürpf,Tactical,,Dorian Babunski,4244804
Grasshopper Club Zurich,Away,74',Substitution,Dijon Kameri,Tactical,,Amir Abrashi,4244804
FC Stade-Lausanne-Ouchy,Home,80',Substitution,Gabriel Kyeremateng,Tactical,,Alban Ajdini,4244804
FC Stade-Lausanne-Ouchy,Home,84',Substitution,Liridon Mulaj,Tactical,,Mergim Qarri,4244804
FC Stade-Lausanne-Ouchy,Home,90',Substitution,Valon Hamdiu,Tactical,,Edmond Akichi,4244804
FC Stade-Lausanne-Ouchy,Home,6',Yellow Card,Edmond Akichi,Foul,,,4244804
Grasshopper Club Zurich,Away,72',Yellow Card,Dorian Babunski,Foul,,,4244804
FC Lausanne-Sport,Away,9',Goal,Antoine Bernede,Counter attack goal,,,4244805
FC Lausanne-Sport,Away,88',Goal,Haithem Loucif,Right-footed shot,Antoine Bernede,,4244805
FC Basel 1893,Home,90',Goal,Dominik Schmid,Left-footed shot,Thierno Barry,,4244805
FC Basel 1893,Home,46',Substitution,Djordje Jovanovic,Tactical,,Juan Carlos Gauto,4244805
FC Lausanne-Sport,Away,46',Substitution,Chris Kablan,Tactical,,Morgan Poaty,4244805
FC Basel 1893,Home,60',Substitution,Maurice Malone,Tactical,,Roméo Beney,4244805
FC Basel 1893,Home,60',Substitution,Leon Avdullahu,Tactical,,Taulant Xhaka,4244805
FC Lausanne-Sport,Away,65',Substitution,Brighton Labeau,Tactical,,Kaly Sène,4244805
FC Lausanne-Sport,Away,65',Substitution,Alvyn Sanches,Tactical,,Simone Pafundi,4244805
FC Basel 1893,Home,76',Substitution,Benjamin Kololli,Tactical,,Anton Kade,4244805
FC Lausanne-Sport,Away,76',Substitution,Haithem Loucif,Tactical,,Olivier Custodio,4244805
FC Lausanne-Sport,Away,85',Substitution,Berkay Dabanli,Tactical,,Fousseni Diabaté,4244805
FC Basel 1893,Home,45',Yellow Card,Anton Kade,Foul,,,4244805
FC Lausanne-Sport,Away,53',Yellow Card,Gábor Szalai,Foul,,,4244805
FC Lausanne-Sport,Away,72',Yellow Card,Chris Kablan,Foul,,,4244805
FC Lausanne-Sport,Away,79',Yellow Card,Noë Dussenne,Foul,,,4244805
FC Lausanne-Sport,Away,85',Yellow Card,Fousseni Diabaté,Time wasting,,,4244805
FC Lugano,Away,40',Goal,Shkelqim Vladi,Right-footed shot,Mattia Bottani,,4244806
FC Luzern,Home,46',Substitution,Jakub Kadák,Tactical,,Max Meyer,4244806
FC Luzern,Home,46',Substitution,Thibault Klidjé,Tactical,,Sofyan Chader,4244806
FC Lugano,Away,59',Substitution,Jonathan Sabbatini,Tactical,,Mattia Bottani,4244806
FC Lugano,Away,68',Substitution,Jhon Espinoza,Tactical,,Yanis Cimignani,4244806
FC Lugano,Away,69',Substitution,Renato Steffen,Tactical,,Shkelqim Vladi,4244806
FC Lugano,Away,69',Substitution,Roman Macek,Tactical,,Uran Bislimi,4244806
FC Luzern,Home,72',Substitution,Dario Ulrich,Tactical,,Severin Ottiger,4244806
FC Luzern,Home,72',Substitution,Teddy Okou,Tactical,,Pius Dorn,4244806
FC Luzern,Home,84',Substitution,Levin Winkler,Tactical,,Nicky Beloko,4244806
FC Lugano,Away,85',Substitution,Albian Hajdari,Tactical,,Milton Valenzuela,4244806
FC Lugano,Away,34',Yellow Card,Shkelqim Vladi,Foul,,,4244806
FC Luzern,Home,51',Yellow Card,Adrian Grbic,Foul,,,4244806
FC Luzern,Home,52',Yellow Card,Jakub Kadák,Foul,,,4244806
FC Lugano,Away,58',Yellow Card,Milton Valenzuela,Dissent,,,4244806
FC Luzern,Home,62',Yellow Card,Ardon Jashari,Foul,,,4244806
FC Lugano,Away,74',Yellow Card,Jonathan Sabbatini,Foul,,,4244806
FC Lugano,Away,75',Yellow Card,Lukas Mai,Foul,,,4244806
FC Luzern,Home,90',Yellow Card,Dario Ulrich,Foul,,,4244806
FC Winterthur,Home,20',Goal,Boubacar Fofana,Right-footed shot,Sayfallah Ltaief,,4244807
Yverdon Sport FC,Away,50',Goal,Aimen Mahious,Header,Dimitrije Kamenovic,,4244807
FC Winterthur,Home,69',Goal,Luca Zuffi,Direct free kick,,,4244807
Yverdon Sport FC,Away,46',Substitution,Kevin Carlos,Injury,,Anthony Sauthier,4244807
Yverdon Sport FC,Away,73',Substitution,Ricardo Alves,Tactical,,Aimen Mahious,4244807
FC Winterthur,Home,81',Substitution,Thibault Corbaz,Injury,,Nishan Burkart,4244807
FC Winterthur,Home,81',Substitution,Loïc Lüthi,Tactical,,Matteo Di Giusto,4244807
FC Winterthur,Home,82',Substitution,Silvan Sidler,Tactical,,Souleymane Diaby,4244807
Yverdon Sport FC,Away,85',Substitution,Néhemie Lusuena,Tactical,,Mauro Rodrigues,4244807
Yverdon Sport FC,Away,85',Substitution,Vladan Vidakovic,Tactical,,Liziero,4244807
FC Winterthur,Home,88',Substitution,Adrian Durrer,Injury,,Boubacar Fofana,4244807
FC Winterthur,Home,45',Yellow Card,Adrian Gantenbein,Foul,,,4244807
FC Winterthur,Home,55',Yellow Card,Luca Zuffi,Foul,,,4244807
Yverdon Sport FC,Away,57',Yellow Card,Christian Marques,Foul,,,4244807
Yverdon Sport FC,Away,68',Direct Red Card,Dimitrije Kamenovic,Professional foul,,,4244807
FC Zürich,Home,1',Goal,Ifeanyi Mathew,Right-footed shot,,,4244808
BSC Young Boys,Away,64',Substitution,Cedric Itten,Tactical,,Ebrima Colley,4244808
BSC Young Boys,Away,64',Substitution,Lukasz Lakomy,Tactical,,Sandro Lauper,4244808
BSC Young Boys,Away,64',Substitution,Jaouen Hadjam,Tactical,,Noah Persson,4244808
FC Zürich,Home,71',Substitution,Fabian Rohner,Tactical,,Jonathan Okita,4244808
BSC Young Boys,Away,82',Substitution,Joël Monteiro,Tactical,,Cheikh Niasse,4244808
BSC Young Boys,Away,82',Substitution,Joel Mvuka,Tactical,,Meschack Elia,4244808
FC Zürich,Home,83',Substitution,Daniel Afriyie,Tactical,,Antonio Marchesano,4244808
FC Zürich,Home,90',Substitution,Ivan Santini,Tactical,,Bledian Krasniqi,4244808
FC Zürich,Home,90',Substitution,Junior Ligue,Tactical,,Rodrigo Conceição,4244808
FC Zürich,Home,6',Yellow Card,Cheick Condé,Foul,,,4244808
FC Zürich,Home,56',Yellow Card,Amadou Dante,Foul,,,4244808
BSC Young Boys,Away,63',Yellow Card,Ebrima Colley,Foul,,,4244808
FC Winterthur,Home,73',Goal,Nishan Burkart,Left-footed shot,Randy Schneider,,4244809
FC Winterthur,Home,90',Goal,Nishan Burkart,Penalty,,,4244809
FC Winterthur,Home,30',Substitution,Basil Stillhart,Injury,,Luca Zuffi,4244809
FC Winterthur,Home,64',Substitution,Nishan Burkart,Tactical,,Silvan Sidler,4244809
FC Winterthur,Home,64',Substitution,Antoine Baroan,Tactical,,Boubacar Fofana,4244809
Grasshopper Club Zurich,Away,65',Substitution,Maksim Paskotsi,Tactical,,Tsiy Ndenge,4244809
Grasshopper Club Zurich,Away,71',Substitution,Théo Ndicka Matam,Tactical,,Pascal Schürpf,4244809
FC Winterthur,Home,85',Substitution,Thibault Corbaz,Tactical,,Matteo Di Giusto,4244809
FC Winterthur,Home,85',Substitution,Adrian Durrer,Tactical,,Sayfallah Ltaief,4244809
Grasshopper Club Zurich,Away,85',Substitution,Dorian Babunski,Tactical,,Asumah Abubakar,4244809
Grasshopper Club Zurich,Away,85',Substitution,Tim Meyer,Tactical,,Dijon Kameri,4244809
Grasshopper Club Zurich,Away,74',Yellow Card,Amir Abrashi,Foul,,,4244809
Grasshopper Club Zurich,Away,88',Yellow Card,Joshua Laws,Foul,,,4244809
FC Winterthur,Home,90',Yellow Card,Randy Schneider,Time wasting,,,4244809
Grasshopper Club Zurich,Away,90',Yellow-Red Card,Joshua Laws,Foul,,,4244809
Yverdon Sport FC,Home,9',Goal,Aimen Mahious,Right-footed shot,Boris Céspedes,,4244810
FC Zürich,Away,17',Goal,Ifeanyi Mathew,Right-footed shot,Bledian Krasniqi,,4244810
Yverdon Sport FC,Home,35',Goal,Kevin Carlos,Header,Dominic Corness,,4244810
FC Zürich,Away,78',Goal,Bledian Krasniqi,Right-footed shot,Cheick Condé,,4244810
Yverdon Sport FC,Home,86',Goal,Boris Céspedes,Right-footed shot,Kevin Carlos,,4244810
FC Zürich,Away,43',Substitution,Nevio Di Giusto,Injury,,Rodrigo Conceição,4244810
FC Zürich,Away,67',Substitution,Ivan Santini,Tactical,,Antonio Marchesano,4244810
FC Zürich,Away,67',Substitution,Armstrong Oko-Flex,Tactical,,Jonathan Okita,4244810
Yverdon Sport FC,Home,75',Substitution,Néhemie Lusuena,Tactical,,Ricardo Alves,4244810
Yverdon Sport FC,Home,75',Substitution,Vladan Vidakovic,Tactical,,Liziero,4244810
FC Zürich,Away,89',Substitution,Fabian Rohner,Tactical,,Cheick Condé,4244810
FC Zürich,Away,89',Substitution,Daniel Afriyie,Tactical,,Lindrit Kamberi,4244810
Yverdon Sport FC,Home,90',Substitution,Breston Malula,Tactical,,Niklas Gunnarsson,4244810
Yverdon Sport FC,Home,90',Substitution,Mathias Olesen,Tactical,,Dominic Corness,4244810
Yverdon Sport FC,Home,31',Yellow Card,Liziero,Foul,,,4244810
Yverdon Sport FC,Home,42',Yellow Card,Niklas Gunnarsson,Foul,,,4244810
Yverdon Sport FC,Home,90',Yellow Card,Kevin Carlos,Time wasting,,,4244810
FC St. Gallen 1879,Home,3',Goal,Chadrac Akolo,Left-footed shot,Willem Geubbels,,4244811
FC Lugano,Away,10',Goal,Zan Celar,Right-footed shot,,,4244811
FC St. Gallen 1879,Home,13',Goal,Willem Geubbels,Right-footed shot,,,4244811
FC Lugano,Away,47',Goal,Mohamed Belhadj Mahmoud,Right-footed shot,Uran Bislimi,,4244811
FC Lugano,Away,80',Goal,Uran Bislimi,Right-footed shot,Hicham Mahou,,4244811
FC Lugano,Away,59',Substitution,Jonathan Sabbatini,Injury,,Lukas Mai,4244811
FC St. Gallen 1879,Home,65',Substitution,Lukas Görtler,Tactical,,Julian Von Moos,4244811
FC St. Gallen 1879,Home,65',Substitution,Isaac Schmidt,Tactical,,Willem Geubbels,4244811
FC Lugano,Away,69',Substitution,Hicham Mahou,Tactical,,Yanis Cimignani,4244811
FC Lugano,Away,70',Substitution,Renato Steffen,Tactical,,Mattia Bottani,4244811
FC Lugano,Away,77',Substitution,Shkelqim Vladi,Tactical,,Zan Celar,4244811
FC Lugano,Away,77',Substitution,Jhon Espinoza,Tactical,,Roman Macek,4244811
FC St. Gallen 1879,Home,83',Substitution,Fabian Schubert,Tactical,,Chima Okoroji,4244811
FC St. Gallen 1879,Home,83',Substitution,Víctor Ruiz,Tactical,,Bastien Toma,4244811
FC St. Gallen 1879,Home,84',Substitution,Nikolaj Möller,Tactical,,Chadrac Akolo,4244811
FC Lugano,Away,23',Yellow Card,Anto Grgic,Foul,,,4244811
FC Lugano,Away,45',Yellow Card,Amir Saipi,Dissent,,,4244811
FC St. Gallen 1879,Home,90',Yellow Card,Christian Witzig,Foul,,,4244811
FC Lausanne-Sport,Away,25',Goal,Simone Pafundi,Right-footed shot,Antoine Bernede,,4244812
Servette FC,Home,34',Goal,Takuma Nishimura,Penalty,,,4244812
Servette FC,Home,82',Goal,Enzo Crivelli,Penalty,,,4244812
Servette FC,Home,90',Goal,Enzo Crivelli,Header,Bendegúz Bolla,,4244812
Servette FC,Home,65',Substitution,Enzo Crivelli,Tactical,,Dereck Kutesa,4244812
FC Lausanne-Sport,Away,70',Substitution,Brighton Labeau,Tactical,,Kaly Sène,4244812
FC Lausanne-Sport,Away,70',Substitution,Haithem Loucif,Tactical,,Raoul Giger,4244812
Servette FC,Home,78',Substitution,Jérémy Guillemenot,Tactical,,Takuma Nishimura,4244812
FC Lausanne-Sport,Away,83',Substitution,Donat Rrudhani,Tactical,,Simone Pafundi,4244812
FC Lausanne-Sport,Away,83',Substitution,Alvyn Sanches,Tactical,,Jamie Roche,4244812
Servette FC,Home,88',Substitution,Bendegúz Bolla,Tactical,,Timothé Cognat,4244812
Servette FC,Home,89',Substitution,Théo Magnin,Tactical,,Alexis Antunes,4244812
FC Lausanne-Sport,Away,34',Yellow Card,Berkay Dabanli,Foul,,,4244812
FC Lausanne-Sport,Away,71',Yellow Card,Raoul Giger,Time wasting,,,4244812
Servette FC,Home,79',Yellow Card,Timothé Cognat,Foul,,,4244812
FC Lausanne-Sport,Away,81',Yellow Card,Jamie Roche,Foul,,,4244812
Servette FC,Home,89',Yellow Card,Dylan Bronn,Time wasting,,,4244812
Servette FC,Home,89',Yellow-Red Card,Dylan Bronn,Dissent,,,4244812
FC Lausanne-Sport,Away,90',Yellow Card,Noë Dussenne,Foul,,,4244812
FC Stade-Lausanne-Ouchy,Home,58',Goal,Ismaël Gharbi,Counter attack goal,Mergim Qarri,,4244813
FC Stade-Lausanne-Ouchy,Home,61',Goal,Ibrahim Diakité,Right-footed shot,Ismaël Gharbi,,4244813
FC Luzern,Away,73',Goal,Teddy Okou,Left-footed shot,,,4244813
FC Luzern,Away,40',Substitution,Dario Ulrich,Injury,,Sofyan Chader,4244813
FC Stade-Lausanne-Ouchy,Home,46',Substitution,Sahmkou Camara,Tactical,,Lucas Pos,4244813
FC Luzern,Away,68',Substitution,Max Meyer,Tactical,,Jakub Kadák,4244813
FC Luzern,Away,69',Substitution,Thibault Klidjé,Tactical,,Severin Ottiger,4244813
FC Stade-Lausanne-Ouchy,Home,78',Substitution,Giovani Bamba,Tactical,,Valon Hamdiu,4244813
FC Luzern,Away,80',Substitution,Kemal Ademi,Tactical,,Adrian Grbic,4244813
FC Luzern,Away,81',Substitution,Nicolas Haas,Tactical,,Nicky Beloko,4244813
FC Stade-Lausanne-Ouchy,Home,85',Substitution,Mohamed Abdallah,Tactical,,Elies Mahmoud,4244813
FC Stade-Lausanne-Ouchy,Home,90',Substitution,Gabriel Kyeremateng,Tactical,,Alban Ajdini,4244813
FC Stade-Lausanne-Ouchy,Home,90',Substitution,Nathan Garcia,Tactical,,Mergim Qarri,4244813
FC Stade-Lausanne-Ouchy,Home,8',Yellow Card,Valon Hamdiu,Foul,,,4244813
FC Luzern,Away,42',Yellow Card,Nicky Beloko,Foul,,,4244813
FC Luzern,Away,90',Yellow Card,Thibault Klidjé,Foul,,,4244813
BSC Young Boys,Home,2',Goal,Joël Monteiro,Right-footed shot,,,4244814
BSC Young Boys,Home,11',Goal,Cedric Itten,Header,Darian Males,,4244814
BSC Young Boys,Home,16',Goal,Meschack Elia,Right-footed shot,Cedric Itten,,4244814
BSC Young Boys,Home,46',Goal,Jaouen Hadjam,Left-footed shot,Meschack Elia,,4244814
BSC Young Boys,Home,66',Goal,Joël Monteiro,Right-footed shot,Cheikh Niasse,,4244814
FC Basel 1893,Away,70',Goal,Thierno Barry,Left-footed shot,,,4244814
FC Basel 1893,Away,23',Substitution,Jonas Adjetey,Injury,,Adrian Leon Barisic,4244814
FC Basel 1893,Away,46',Substitution,Maurice Malone,Tactical,,Mohamed Dräger,4244814
FC Basel 1893,Away,46',Substitution,Dion Kacuri,Tactical,,Roméo Beney,4244814
BSC Young Boys,Home,61',Substitution,Joel Mvuka,Tactical,,Darian Males,4244814
BSC Young Boys,Home,62',Substitution,Saidy Janko,Tactical,,Lewin Blum,4244814
FC Basel 1893,Away,71',Substitution,Jean-Kévin Augustin,Tactical,,Fabian Frei,4244814
FC Basel 1893,Away,71',Substitution,Kevin Rüegg,Tactical,,Benjamin Kololli,4244814
BSC Young Boys,Home,71',Substitution,Fabian Lustenberger,Tactical,,Mohamed Camara,4244814
BSC Young Boys,Home,71',Substitution,Silvere Ganvoula,Tactical,,Cedric Itten,4244814
BSC Young Boys,Home,81',Substitution,Lukasz Lakomy,Injury,,Cheikh Niasse,4244814
BSC Young Boys,Home,13',Yellow Card,Mohamed Camara,Foul,,,4244814
FC Basel 1893,Away,31',Yellow Card,Benjamin Kololli,Foul,,,4244814
BSC Young Boys,Home,48',Yellow Card,Cheikh Niasse,Foul,,,4244814
BSC Young Boys,Home,82',Yellow Card,Jaouen Hadjam,Handball,,,4244814
FC Winterthur,Away,40',Goal,Basil Stillhart,Right-footed shot,Souleymane Diaby,,4244815
FC Basel 1893,Home,85',Goal,Souleymane Diaby,Souleymane Diaby,,,4244815
FC Basel 1893,Home,57',Substitution,Jean-Kévin Augustin,Tactical,,Mohamed Dräger,4244815
FC Basel 1893,Home,57',Substitution,Kevin Rüegg,Tactical,,Nicolas Vouilloz,4244815
FC Winterthur,Away,68',Substitution,Silvan Sidler,Tactical,,Nishan Burkart,4244815
FC Winterthur,Away,68',Substitution,Adrian Durrer,Tactical,,Thibault Corbaz,4244815
FC Basel 1893,Home,71',Substitution,Roméo Beney,Tactical,,Anton Kade,4244815
FC Basel 1893,Home,71',Substitution,Finn van Breemen,Tactical,,Dion Kacuri,4244815
FC Basel 1893,Home,77',Substitution,Maurice Malone,Tactical,,Benjamin Kololli,4244815
FC Winterthur,Away,83',Substitution,Antoine Baroan,Tactical,,Boubacar Fofana,4244815
FC Winterthur,Away,90',Substitution,Carmine Chiappetta,Tactical,,Sayfallah Ltaief,4244815
FC Winterthur,Away,90',Substitution,Loïc Lüthi,Tactical,,Adrian Gantenbein,4244815
FC Basel 1893,Home,19',Yellow Card,Renato Veiga,Foul,,,4244815
FC Winterthur,Away,24',Yellow Card,Sayfallah Ltaief,Foul,,,4244815
FC Winterthur,Away,45',Yellow Card,Basil Stillhart,Foul,,,4244815
FC St. Gallen 1879,Away,45',Goal,Chadrac Akolo,Left-footed shot,,,4244816
Grasshopper Club Zurich,Home,80',Goal,Bradley Fink,Left-footed shot,Tim Meyer,,4244816
Grasshopper Club Zurich,Home,46',Substitution,Florian Hoxha,Tactical,,Dijon Kameri,4244816
Grasshopper Club Zurich,Home,57',Substitution,Francis Momoh,Tactical,,Filipe de Carvalho,4244816
FC St. Gallen 1879,Away,60',Substitution,Julian Von Moos,Tactical,,Chadrac Akolo,4244816
Grasshopper Club Zurich,Home,66',Substitution,Bradley Fink,Tactical,,Pascal Schürpf,4244816
FC St. Gallen 1879,Away,73',Substitution,Víctor Ruiz,Tactical,,Grégory Karlen,4244816
Grasshopper Club Zurich,Home,79',Substitution,Dorian Babunski,Tactical,,Oliver Batista Meier,4244816
Grasshopper Club Zurich,Home,79',Substitution,Tim Meyer,Tactical,,Tsiy Ndenge,4244816
FC St. Gallen 1879,Away,83',Substitution,Fabian Schubert,Tactical,,Willem Geubbels,4244816
FC St. Gallen 1879,Away,83',Substitution,Abdoulaye Diaby,Tactical,,Mattia Zanotti,4244816
Grasshopper Club Zurich,Home,26',Yellow Card,Pascal Schürpf,Foul,,,4244816
FC St. Gallen 1879,Away,31',Yellow Card,Mattia Zanotti,Foul,,,4244816
Grasshopper Club Zurich,Home,70',Yellow Card,Florian Hoxha,Foul,,,4244816
FC St. Gallen 1879,Away,74',Yellow Card,Christian Witzig,Foul,,,4244816
Grasshopper Club Zurich,Home,76',Yellow Card,Bradley Fink,Foul,,,4244816
Grasshopper Club Zurich,Home,90',Yellow Card,Maksim Paskotsi,Foul,,,4244816
FC Lugano,Home,37',Goal,Mohamed Belhadj Mahmoud,Right-footed shot,Uran Bislimi,,4244817
FC Lugano,Home,58',Goal,Milton Valenzuela,Left-footed shot,Renato Steffen,,4244817
Yverdon Sport FC,Away,46',Substitution,Mathias Olesen,Tactical,,Dimitrije Kamenovic,4244817
FC Lugano,Home,46',Substitution,Yanis Cimignani,Tactical,,Mattia Bottani,4244817
FC Lugano,Home,61',Substitution,Jonathan Sabbatini,Tactical,,Milton Valenzuela,4244817
Yverdon Sport FC,Away,72',Substitution,Christopher Lungoyi,Tactical,,Niklas Gunnarsson,4244817
FC Lugano,Home,77',Substitution,Roman Macek,Tactical,,Uran Bislimi,4244817
FC Lugano,Home,77',Substitution,Shkelqim Vladi,Tactical,,Zan Celar,4244817
Yverdon Sport FC,Away,82',Substitution,Mauro Rodrigues,Tactical,,Liziero,4244817
FC Lugano,Home,82',Substitution,Ignacio Aliseda,Tactical,,Mohamed Belhadj Mahmoud,4244817
FC Lugano,Home,17',Yellow Card,Ayman El Wafi,Foul,,,4244817
Yverdon Sport FC,Away,35',Yellow Card,Dimitrije Kamenovic,Foul,,,4244817
FC Lugano,Home,50',Yellow Card,Kreshnik Hajrizi,Foul,,,4244817
Yverdon Sport FC,Away,70',Yellow Card,Aimen Mahious,Foul,,,4244817
Yverdon Sport FC,Away,86',Yellow Card,Christian Marques,Foul,,,4244817
FC Zürich,Home,10',Goal,Jonathan Okita,Right-footed shot,Ifeanyi Mathew,,4244818
FC Zürich,Home,19',Goal,Antonio Marchesano,Counter attack goal,Bledian Krasniqi,,4244818
FC Stade-Lausanne-Ouchy,Away,42',Goal,Alban Ajdini,Right-footed shot,,,4244818
FC Stade-Lausanne-Ouchy,Away,79',Goal,Alban Ajdini,Penalty,,,4244818
FC Zürich,Home,46',Substitution,Nevio Di Giusto,Tactical,,Rodrigo Conceição,4244818
FC Stade-Lausanne-Ouchy,Away,46',Substitution,Edmond Akichi,Tactical,,Valon Hamdiu,4244818
FC Stade-Lausanne-Ouchy,Away,46',Substitution,Mohamed Abdallah,Tactical,,Ibrahim Diakité,4244818
FC Zürich,Home,76',Substitution,Nikola Boranijasevic,Injury,,Nikola Katic,4244818
FC Zürich,Home,76',Substitution,Daniel Afriyie,Tactical,,Ifeanyi Mathew,4244818
FC Stade-Lausanne-Ouchy,Away,79',Substitution,Vitalie Damaşcan,Tactical,,Mergim Qarri,4244818
FC Zürich,Home,90',Substitution,Ivan Santini,Tactical,,Jonathan Okita,4244818
FC Zürich,Home,90',Substitution,Armstrong Oko-Flex,Tactical,,Antonio Marchesano,4244818
FC Stade-Lausanne-Ouchy,Away,90',Substitution,Gabriel Kyeremateng,Tactical,,Alban Ajdini,4244818
FC Stade-Lausanne-Ouchy,Away,90',Substitution,Nathan Garcia,Tactical,,Ismaël Gharbi,4244818
FC Zürich,Home,77',Yellow Card,Nikola Boranijasevic,Foul,,,4244818
FC Zürich,Home,78',Yellow Card,Daniel Afriyie,Foul,,,4244818
FC Zürich,Home,87',Yellow Card,Mirlind Kryeziu,Foul,,,4244818
FC Stade-Lausanne-Ouchy,Away,90',Yellow Card,Elies Mahmoud,Time wasting,,,4244818
FC Stade-Lausanne-Ouchy,Away,90',Yellow Card,Edmond Akichi,Time wasting,,,4244818
FC Lausanne-Sport,Home,30',Goal,Kaly Sène,Penalty,,,4244819
FC Lausanne-Sport,Home,34',Goal,Noë Dussenne,Right-footed shot,Simone Pafundi,,4244819
BSC Young Boys,Away,46',Substitution,Saidy Janko,Tactical,,Lewin Blum,4244819
BSC Young Boys,Away,60',Substitution,Joel Mvuka,Tactical,,Meschack Elia,4244819
BSC Young Boys,Away,61',Substitution,Ebrima Colley,Tactical,,Darian Males,4244819
FC Lausanne-Sport,Home,62',Substitution,Alvyn Sanches,Tactical,,Donat Rrudhani,4244819
FC Lausanne-Sport,Home,62',Substitution,Rares Ilie,Tactical,,Fousseni Diabaté,4244819
FC Lausanne-Sport,Home,72',Substitution,Chris Kablan,Tactical,,Simone Pafundi,4244819
FC Lausanne-Sport,Home,72',Substitution,Brighton Labeau,Tactical,,Kaly Sène,4244819
BSC Young Boys,Away,77',Substitution,Silvere Ganvoula,Tactical,,Cedric Itten,4244819
BSC Young Boys,Away,77',Substitution,Lukasz Lakomy,Tactical,,Sandro Lauper,4244819
FC Lausanne-Sport,Home,85',Substitution,Haithem Loucif,Injury,,Morgan Poaty,4244819
BSC Young Boys,Away,29',Yellow Card,Aurèle Amenda,Dissent,,,4244819
BSC Young Boys,Away,34',Yellow Card,Lewin Blum,Foul,,,4244819
FC Lausanne-Sport,Home,66',Yellow Card,Kaly Sène,Unsporting behaviour,,,4244819
BSC Young Boys,Away,67',Yellow Card,Mohamed Camara,Unsporting behaviour,,,4244819
BSC Young Boys,Away,73',Yellow Card,Cheikh Niasse,Unsporting behaviour,,,4244819
BSC Young Boys,Away,87',Yellow Card,Saidy Janko,Foul,,,4244819
FC Lausanne-Sport,Home,90',Yellow Card,Noë Dussenne,Unsporting behaviour,,,4244819
Servette FC,Away,1',Goal,Takuma Nishimura,Right-footed shot,,,4244820
FC Luzern,Home,5',Goal,Pius Dorn,Header,Adrian Grbic,,4244820
Servette FC,Away,41',Goal,Takuma Nishimura,Penalty,,,4244820
FC Luzern,Home,54',Goal,Adrian Grbic,Counter attack goal,Thibault Klidjé,,4244820
FC Luzern,Home,46',Substitution,Dario Ulrich,Tactical,,Severin Ottiger,4244820
FC Luzern,Home,72',Substitution,Teddy Okou,Tactical,,Thibault Klidjé,4244820
FC Luzern,Home,75',Substitution,Nicky Beloko,Tactical,,Jakub Kadák,4244820
Servette FC,Away,76',Substitution,Enzo Crivelli,Tactical,,Takuma Nishimura,4244820
Servette FC,Away,76',Substitution,Théo Magnin,Tactical,,Miroslav Stevanovic,4244820
FC Luzern,Home,85',Substitution,Nicolas Haas,Tactical,,Adrian Grbic,4244820
FC Luzern,Home,85',Substitution,Lars Villiger,Tactical,,Max Meyer,4244820
Servette FC,Away,86',Substitution,Bendegúz Bolla,Tactical,,Dereck Kutesa,4244820
FC Luzern,Home,90',Yellow Card,Nicolas Haas,Foul,,,4244820
FC Lugano,Away,76',Goal,Ousmane Doumbia,Right-footed shot,Lukas Mai,,4244821
FC Lugano,Away,79',Goal,Zan Celar,Right-footed shot,Renato Steffen,,4244821
FC Lugano,Away,86',Goal,Kacper Przybylko,Right-footed shot,Hicham Mahou,,4244821
FC Stade-Lausanne-Ouchy,Home,90',Goal,Vitalie Damaşcan,Penalty,,,4244821
FC Lugano,Away,46',Substitution,Jonathan Sabbatini,Injury,,Uran Bislimi,4244821
FC Lugano,Away,46',Substitution,Jhon Espinoza,Tactical,,Albian Hajdari,4244821
